train_index,y_train,predictions,residuals_ridge,date
135,41,-101.20743659801974,142.20743659801974,2020-01-15
138,45,-15.56467596172115,60.56467596172115,2020-01-16
143,62,33.30097452978498,28.69902547021502,2020-01-17
146,198,95.08831236946025,102.91168763053975,2020-01-18
149,275,275.158788242391,-0.15878824239098321,2020-01-19
154,291,402.4904818096529,-111.49048180965292,2020-01-20
173,440,461.4246107640529,-21.424610764052886,2020-01-21
220,571,693.3512989856363,-122.35129898563628,2020-01-22
308,830,942.7118458826617,-112.71184588266169,2020-01-23
460,1287,1342.7057760192683,-55.70577601926834,2020-01-24
661,1975,1920.4771483008108,54.52285169918923,2020-01-25
890,2744,2989.3526090339833,-245.3526090339833,2020-01-26
1164,4515,3927.5531335711194,587.4468664288806,2020-01-27
1452,5974,5980.5991010906355,-6.599101090635486,2020-01-28
1760,7711,7795.925290092032,-84.9252900920319,2020-01-29
2077,9692,9903.216223140456,-211.21622314045635,2020-01-30
2399,11791,12217.930595468155,-426.93059546815493,2020-01-31
2728,14380,14519.350357827068,-139.35035782706836,2020-02-01
3060,17205,17357.90825823001,-152.9082582300107,2020-02-02
3392,20438,20391.891224512743,46.108775487256935,2020-02-03
3724,24324,23655.336082689806,668.6639173101939,2020-02-04
